millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
643254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
643287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
643956	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
643989	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
644021	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
644056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
644089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645520	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645553	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645587	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645620	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645653	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645686	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645720	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645786	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645819	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645852	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645886	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645919	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645952	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
645985	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646019	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646052	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646085	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646120	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646185	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646218	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646252	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
646790	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646824	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646885	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646923	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646957	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
646986	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647021	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647091	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647120	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647188	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647222	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647253	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647290	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647319	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
647351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
647990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648090	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648189	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648290	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648323	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648356	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648389	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648422	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648456	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
648489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649220	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649254	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649287	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649320	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649387	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649420	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649453	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649487	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649520	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649553	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649589	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649621	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
649656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650185	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650257	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650288	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650323	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650357	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650390	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650422	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650457	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650491	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650524	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650556	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650589	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650622	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
650657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
650990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652886	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
652919	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
652952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
652985	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653019	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653057	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653085	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653185	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653219	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653257	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653290	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653319	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653889	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653924	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653956	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
653987	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654020	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654052	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654085	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654153	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654188	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654220	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654253	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654285	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654319	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654355	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
654390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655019	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655090	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655189	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655289	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655323	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655356	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655389	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655422	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
655456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
656486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
