millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
100143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
100396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
100645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110393	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110643	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110894	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111146	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
111398	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
111644	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
111894	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
112147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
112397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
112647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
112896	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
113145	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
113392	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
113644	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
113894	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
114143	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
114392	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
114645	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
114895	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
115147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
115397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
115646	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
115897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
116147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
116396	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
116647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
116897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
117144	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
117397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
117643	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
117894	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
118142	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
118396	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
118647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
118893	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
119147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
119397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
119647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
119896	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
120146	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
120395	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
120644	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
120893	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
121142	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
121393	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
121642	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
121897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
122147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
122395	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
122647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
122897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
123147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
123397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
123646	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
123897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
124145	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
124392	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
124642	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
124897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
125142	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
125394	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
125646	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
125897	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
126147	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
126397	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
126647	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
126892	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127395	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
127645	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
127894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128643	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
128897	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
129147	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
129397	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
129647	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
129897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
130394	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
130644	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
130896	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
131145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
131392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
131644	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
131897	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
132143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
132398	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
132648	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
132897	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
133144	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
133396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
133647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
133897	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
134142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
134396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
134644	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
134894	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
135145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
135393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
135643	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
135892	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
136148	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
136397	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
136645	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
136892	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137148	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137397	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137896	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
138143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
138393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
138647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
138896	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
139145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
139397	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
139644	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139894	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140398	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140893	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141146	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141393	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141645	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141893	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
142144	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
142393	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
142645	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
142897	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
143146	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
143394	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
143646	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
143897	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
144145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144393	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144643	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144896	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145393	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145644	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145896	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146394	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146898	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147395	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147897	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148142	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148396	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148644	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148896	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149144	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149397	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149643	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149898	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150396	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150644	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150897	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151144	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151397	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151648	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151894	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152146	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152894	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153893	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155895	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156897	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
157147	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
157397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
